"","String","Count"
"638","love_to_see",7640
"639","i_want_a",7630
"640","i_had_no",7620
"641","to_create_a",7590
"642","that_i_could",7590
"643","the_other_side",7590
"644","in_the_back",7580
"645","the_amount_of",7580
"646","as_i_was",7570
"647","this_was_a",7560
"648","the_use_of",7540
"649","you_don't_know",7530
"650","the_way_i",7530
"651","you_in_the",7530
"652","in_the_face",7510
"653","i_hate_when",7500
"654","or_at_least",7490
"655","have_to_get",7490
"656","in_the_way",7480
"657","need_to_do",7480
"658","and_you_can",7480
"659","would_be_the",7470
"660","should_be_a",7470
"661","to_have_you",7460
"662","to_do_something",7460
"663","forward_to_the",7450
"664","welcome_to_the",7440
"665","that_we_have",7420
"666","in_the_car",7410
"667","to_have_the",7400
"668","in_the_air",7390
"669","forward_to_seeing",7380
"670","i_should_have",7380
"671","if_you_do",7380
"672","to_get_some",7380
"673","day_of_the",7360
"674","get_to_the",7330
"675","it_on_the",7330
"676","the_world_is",7320
"677","for_me_i",7310
"678","out_of_a",7310
"679","and_i_just",7310
"680","what_a_great",7300
"681","way_to_go",7300
"682","a_few_more",7280
"683","i_like_it",7270
"684","reminds_me_of",7270
"685","are_the_best",7260
"686","there_are_some",7260
"687","there_are_no",7260
"688","around_the_world",7250
"689","in_a_row",7240
"690","they_are_not",7240
"691","a_variety_of",7240
"692","i_still_have",7230
"693","really_want_to",7210
"694","while_i_was",7200
"695","and_i_can't",7200
"696","up_for_the",7200
"697","can_be_a",7200
"698","ready_to_go",7190
"699","so_much_to",7190
"700","there_are_many",7190
"701","know_what_you",7180
"702","know_what_to",7170
"703","if_you_like",7170
"704","more_of_a",7160
"705","can_i_get",7160
"706","i'm_not_a",7140
"707","would_have_to",7140
"708","out_on_the",7140
"709","is_there_a",7140
"710","to_use_the",7130
"711","a_bit_more",7120
"712","a_good_idea",7110
"713","was_a_little",7090
"714","what_is_your",7080
"715","that_there_are",7070
"716","if_you_haven't",7070
"717","you_guys_are",7050
"718","that_was_the",7050
"719","those_of_you",7050
"720","the_only_way",7040
"721","go_to_bed",7040
"722","go_to_sleep",7040
"723","in_a_way",7040
"724","for_a_new",7030
"725","all_of_them",7030
"726","that_you_have",7030
"727","over_the_past",7010
"728","i_should_be",7010
"729","the_university_of",7010
"730","awkward_moment_when",7000
"731","thanks_to_all",6990
"732","i_am_the",6970
"733","for_me_and",6970
"734","we're_going_to",6960
"735","what_you_think",6960
"736","to_the_next",6960
"737","excited_to_see",6940
"738","based_on_the",6940
"739","so_proud_of",6930
"740","thanks_for_your",6930
"741","in_the_us",6930
"742","not_to_be",6910
"743","in_your_life",6910
"744","a_sense_of",6910
"745","know_what_i",6910
"746","have_you_ever",6910
"747","gonna_be_a",6910
"748","but_i_can't",6900
"749","of_the_people",6900
"750","it_makes_me",6900
"751","make_sure_to",6900
"752","when_you_have",6890
"753","a_ton_of",6890
"754","you_have_the",6880
"755","and_they_are",6880
"756","all_of_our",6870
"757","had_no_idea",6870
"758","have_you_been",6870
"759","much_for_the",6860
"760","the_most_important",6850
"761","i_woke_up",6850
"762","on_how_to",6850
"763","some_sort_of",6840
"764","the_last_few",6840
"765","i_was_able",6840
"766","at_some_point",6830
"767","is_what_i",6820
"768","and_i_can",6820
"769","nothing_to_do",6810
"770","my_best_friend",6800
"771","lot_of_people",6800
"772","not_sure_if",6790
"773","if_it_is",6790
"774","all_of_this",6780
"775","if_it_was",6780
"776","of_the_book",6760
"777","people_in_the",6760
"778","the_best_way",6760
"779","had_a_good",6760
"780","you_can_find",6750
"781","to_come_to",6750
"782","we_have_been",6750
"783","for_the_#ff",6750
"784","i_have_had",6740
"785","a_list_of",6720
"786","me_know_if",6710
"787","what_i_was",6710
"788","i_haven't_been",6710
"789","some_kind_of",6710
"790","they_have_a",6700
"791","by_the_end",6690
"792","i_got_the",6690
"793","did_you_get",6680
"794","i_go_to",6680
"795","the_new_york",6680
"796","to_find_the",6670
"797","members_of_the",6670
"798","when_you_get",6660
"799","on_the_back",6660
"800","i_was_thinking",6650
"801","of_the_season",6650
"802","is_just_a",6640
"803","the_chance_to",6630
"804","on_to_the",6630
"805","at_least_one",6630
"806","you_know_i",6620
"807","i_just_don't",6620
"808","for_a_great",6620
"809","if_you_were",6600
"810","we_are_all",6600
"811","to_say_i",6600
"812","need_to_go",6590
"813","like_to_see",6590
"814","you_are_in",6580
"815","it_could_be",6580
"816","in_other_words",6570
"817","bottom_of_the",6560
"818","could_have_been",6540
"819","way_to_the",6540
"820","check_out_our",6540
"821","going_to_see",6540
"822","to_know_that",6530
"823","to_catch_up",6520
"824","in_the_process",6510
"825","to_get_in",6500
"826","so_much_more",6500
"827","think_about_it",6500
"828","hope_you_are",6500
"829","it_is_to",6480
"830","of_the_other",6480
"831","the_one_who",6480
"832","part_of_my",6480
"833","love_you_too",6470
"834","now_i_have",6470
"835","who_you_are",6460
"836","it_might_be",6460
"837","what_the_hell",6450
"838","and_we_are",6450
"839","which_is_a",6440
"840","do_the_same",6430
"841","first_time_in",6430
"842","all_is_well",6430
"843","be_one_of",6430
"844","you_get_a",6420
"845","a_look_at",6420
"846","why_am_i",6410
"847","on_the_phone",6410
"848","is_to_be",6410
"849","it_was_an",6400
"850","i_know_it's",6400
"851","the_way_you",6390
"852","them_in_the",6390
"853","the_point_of",6380
"854","little_bit_of",6380
"855","of_course_the",6380
"856","to_keep_the",6380
"857","not_to_mention",6380
"858","i_have_not",6380
"859","i_hope_to",6380
"860","well_as_the",6370
"861","we_are_going",6370
"862","is_a_little",6360
"863","we_had_to",6360
"864","to_me_i",6360
"865","you_don't_want",6350
"866","come_to_the",6350
"867","a_lot_to",6350
"868","great_way_to",6350
"869","working_on_a",6350
"870","for_the_past",6340
"871","i_love_how",6340
"872","that_is_not",6340
"873","but_i'm_not",6330
"874","that's_what_i",6330
"875","want_you_to",6320
"876","you_know_the",6320
"877","best_way_to",6320
"878","for_those_of",6320
"879","right_now_i",6320
"880","a_few_hours",6310
"881","a_few_months",6310
"882","to_be_honest",6310
"883","here_is_a",6300
"884","the_next_few",6290
"885","i_love_your",6290
"886","along_the_way",6280
"887","waiting_for_the",6280
"888","know_that_i",6280
"889","because_it_is",6280
"890","spread_the_word",6270
"891","member_of_the",6260
"892","to_everyone_who",6260
"893","is_that_i",6260
"894","that_will_be",6260
"895","is_about_to",6250
"896","it_was_great",6250
"897","and_the_other",6250
"898","there_is_nothing",6230
"899","want_to_make",6230
"900","i_don't_get",6230
"901","of_you_who",6220
"902","get_rid_of",6220
"903","in_one_of",6220
"904","whether_or_not",6220
"905","keep_up_the",6210
"906","you_do_not",6210
"907","but_this_is",6210
"908","this_is_why",6200
"909","give_you_a",6200
"910","take_a_look",6200
"911","are_a_few",6180
"912","half_of_the",6180
"913","be_the_best",6170
"914","at_least_i",6170
"915","a_good_one",6160
"916","you_know_how",6160
"917","i_made_a",6160
"918","to_try_and",6160
"919","on_the_same",6160
"920","the_start_of",6160
"921","the_lack_of",6150
"922","i_could_be",6150
"923","the_world_and",6130
"924","it_as_a",6130
"925","when_he_was",6130
"926","the_first_place",6130
"927","will_you_be",6120
"928","they_want_to",6120
"929","last_night_i",6110
"930","will_always_be",6110
"931","that_he_is",6110
"932","i_needed_to",6100
"933","i_am_sure",6100
"934","and_when_i",6100
"935","be_at_the",6100
"936","to_the_point",6090
"937","the_side_of",6080
"938","but_i_know",6080
"939","able_to_get",6080
"940","i_think_this",6080
"941","can_do_it",6080
"942","but_i_will",6070
"943","out_how_to",6060
"944","you_know_it",6060
"945","new_york_city",6060
"946","wanted_to_be",6060
"947","to_me_that",6050
"948","it_was_not",6050
"949","what_did_you",6050
"950","the_age_of",6040
"951","much_of_the",6040
"952","so_if_you",6040
"953","if_there_is",6030
"954","i'm_not_going",6030
"955","i_will_have",6030
"956","me_want_to",6030
"957","we_went_to",6030
"958","the_world_of",6020
"959","in_this_case",6010
"960","so_i_have",6010
"961","this_will_be",6000
"962","give_it_a",6000
"963","i_was_at",6000
"964","and_there_is",6000
"965","going_to_make",6000
"966","i_see_you",5990
"967","the_right_to",5980
"968","to_see_my",5980
"969","what_happened_to",5970
"970","here_are_some",5970
"971","i_know_what",5970
"972","to_see_that",5970
"973","but_in_the",5960
"974","for_the_new",5960
"975","i_really_want",5960
"976","i_live_in",5960
"977","look_like_a",5950
"978","so_that_i",5950
"979","to_go_out",5940
"980","it_is_so",5940
"981","you_get_the",5940
"982","great_to_see",5940
"983","i_am_still",5930
"984","hit_me_up",5920
"985","this_was_the",5920
"986","we_are_not",5920
"987","first_day_of",5920
"988","thought_i_was",5910
"989","i_didn't_want",5910
"990","is_like_a",5910
"991","for_a_couple",5900
"992","i_look_forward",5900
"993","i_have_an",5900
"994","back_on_the",5890
"995","on_the_radio",5880
"996","so_i_was",5880
"997","couple_of_weeks",5880
"998","going_to_go",5880
"999","was_trying_to",5880
"1000","we_all_know",5880
"1001","why_is_it",5870
"1002","to_be_more",5870
"1003","to_those_who",5870
"1004","to_go_with",5860
"1005","told_me_that",5860
"1006","that_can_be",5860
"1007","of_the_house",5860
"1008","of_the_things",5860
"1009","of_the_game",5850
"1010","you_for_your",5850
"1011","not_want_to",5840
"1012","have_to_wait",5840
"1013","what_you_want",5840
"1014","and_i_would",5830
"1015","was_supposed_to",5830
"1016","see_you_at",5830
"1017","here_is_the",5830
"1018","here_in_the",5830
"1019","out_of_it",5820
"1020","for_the_weekend",5820
"1021","of_the_same",5800
"1022","get_to_see",5800
"1023","are_so_many",5800
"1024","do_not_have",5800
"1025","that_i_will",5800
"1026","and_will_be",5800
"1027","soon_as_i",5790
"1028","not_in_the",5790
"1029","the_history_of",5790
"1030","the_sound_of",5780
"1031","a_member_of",5780
"1032","you_are_so",5780
"1033","it_may_be",5770
"1034","i_love_to",5760
"1035","i_had_been",5760
"1036","along_with_the",5760
"1037","don't_know_why",5760
"1038","so_i_could",5760
"1039","will_have_a",5750
"1040","they_need_to",5730
"1041","a_copy_of",5730
"1042","as_good_as",5730
"1043","makes_me_feel",5730
"1044","in_the_uk",5730
"1045","if_i_don't",5730
"1046","will_be_able",5730
"1047","see_you_in",5720
"1048","i'll_have_to",5720
"1049","like_to_be",5720
"1050","you_would_like",5720
"1051","up_in_a",5720
"1052","the_size_of",5710
"1053","people_who_are",5700
"1054","to_know_what",5700
"1055","to_all_my",5700
"1056","it_in_a",5700
"1057","not_so_much",5690
"1058","of_the_way",5690
"1059","because_it_was",5690
"1060","over_the_last",5680
"1061","there_are_so",5680
"1062","what's_going_on",5680
"1063","and_there_are",5670
"1064","to_one_of",5670
"1065","no_idea_what",5670
"1066","to_tell_me",5670
"1067","thanks_to_the",5670
"1068","just_a_little",5660
"1069","chance_to_win",5660
"1070","what_i_do",5660
"1071","the_hunger_games",5650
"1072","on_the_ground",5650
"1073","feel_like_a",5650
"1074","you_at_the",5650
"1075","time_for_a",5640
"1076","make_it_to",5640
"1077","you_like_to",5630
"1078","and_for_the",5630
"1079","this_is_one",5620
"1080","listening_to_the",5610
"1081","this_is_an",5610
"1082","why_are_you",5600
"1083","was_on_the",5600
"1084","trying_to_figure",5600
"1085","the_need_to",5590
"1086","when_i_got",5590
"1087","in_the_new",5580
"1088","learn_how_to",5580
"1089","what_you_do",5580
"1090","the_majority_of",5570
"1091","cinco_de_mayo",5570
"1092","i_will_not",5570
"1093","on_the_internet",5570
"1094","the_process_of",5560
"1095","to_live_in",5560
"1096","in_my_opinion",5560
"1097","in_the_united",5560
"1098","and_you_will",5560
"1099","meant_to_be",5560
"1100","such_a_great",5550
"1101","on_the_right",5550
"1102","for_a_little",5550
"1103","what_are_your",5550
"1104","will_be_on",5550
"1105","what_i_want",5540
"1106","i_have_ever",5540
"1107","to_be_done",5530
"1108","those_who_are",5530
"1109","is_so_much",5530
"1110","so_i_am",5520
"1111","that_awkward_moment",5520
"1112","it_would_have",5520
"1113","we_have_the",5520
"1114","is_gonna_be",5520
"1115","need_to_know",5500
"1116","to_think_of",5490
"1117","you_should_be",5490
"1118","i_really_like",5480
"1119","if_you_think",5480
"1120","all_i_can",5480
"1121","to_share_with",5480
"1122","it_but_i",5480
"1123","the_same_as",5480
"1124","i_was_not",5480
"1125","were_going_to",5480
